"Canonical and Ubuntu | Ubuntu","http://www.ubuntu.com/about/canonical-and-ubuntu/"
"Ubuntu Code of Conduct v2.0 | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/conduct/"
"Diversity | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/diversity/"
"Governance | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/governance/"
"Our Philosophy | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/our-philosophy/"
"Ubuntu and Debian | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/ubuntu-and-debian/"
"Licensing | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/licensing/"
"Flavours | About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/flavours/"
"About Ubuntu | Ubuntu","http://www.ubuntu.com/about/about-ubuntu/"
"Thank you | Ubuntu","http://www.ubuntu.com/about/contact-us/form/thank-you/"
"Contact us | Ubuntu","http://www.ubuntu.com/about/contact-us/form/"
"Contact us | Ubuntu","http://www.ubuntu.com/about/contact-us/"
"Ubuntu font | Ubuntu","http://www.ubuntu.com/about/ubuntu-font/"
"About the Ubuntu project | Ubuntu","http://www.ubuntu.com/about/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/global/"
"Thank you | Ubuntu","http://www.ubuntu.com/cloud/newsletter-thank-you/"
"Partners | Cloud | Ubuntu","http://www.ubuntu.com/cloud/partners/"
"Public cloud | Cloud | Ubuntu","http://www.ubuntu.com/cloud/public-cloud/"
"Cloud computing with Ubuntu | Ubuntu","http://www.ubuntu.com/cloud/contact-us/"
"Plans and pricing | Cloud | Ubuntu","http://www.ubuntu.com/cloud/plans-and-pricing/"
"Thank you | Ubuntu","http://www.ubuntu.com/cloud/thank-you/"
"Ubuntu in the cloud | Cloud | Ubuntu","http://www.ubuntu.com/cloud/"
"BootStack | Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/managed-cloud/contact-us/"
"Thank you | Ubuntu","http://www.ubuntu.com/cloud/openstack/managed-cloud/thank-you/"
"BootStack - Your Managed cloud | Ubuntu | Ubuntu","http://www.ubuntu.com/cloud/openstack/managed-cloud/"
"OpenStack Autopilot | Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/autopilot/"
"Classroom training contact us | Ubuntu Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/training/classroom-contact-us/"
"Training contact us | Ubuntu Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/training/contact-us/"
"Onsite training contact us | Ubuntu Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/training/onsite-contact-us/"
"Thank you | Ubuntu","http://www.ubuntu.com/cloud/openstack/training/thank-you/"
"Training | Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/training/"
"OpenStack | Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/"
"Ubuntu Advantage Storage contact us | Ubuntu","http://www.ubuntu.com/cloud/openstack/storage/contact-us/"
"Thank you | Ubuntu","http://www.ubuntu.com/cloud/openstack/storage/thank-you/"
"Ubuntu Advantage Storage | Cloud | Ubuntu","http://www.ubuntu.com/cloud/openstack/storage/"
"Snappy Ubuntu Core | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/snappy/"
"Cloud installer | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/cloud-installer/"
"Juju | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/juju/"
"LXD: the next-generation container hypervisor for Linux | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/lxd/"
"Comprehensive tools to build your cloud | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/"
"MAAS | Cloud | Ubuntu","http://www.ubuntu.com/cloud/tools/maas/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/"
"Thank you | Ubuntu","http://www.ubuntu.com/internet-of-things/newsletter-thank-you/"
"Contact us | Internet of things | Ubuntu","http://www.ubuntu.com/internet-of-things/contact-us/"
"Thank you | Ubuntu","http://www.ubuntu.com/internet-of-things/thank-you/"
"Ubuntu Core on the Internet of Things  | Ubuntu","http://www.ubuntu.com/internet-of-things/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/"
"Ubuntu testing | Ubuntu","http://www.ubuntu.com/info/testing/"
"Release end of life | Ubuntu","http://www.ubuntu.com/info/release-end-of-life/"
"Miracle Linux - UA Short Form Services Agreement | Ubuntu","http://www.ubuntu.com/legal/ua-miracle-tc/"
"BootStack services description | Ubuntu","http://www.ubuntu.com/legal/bootstack/service-description/"
"BootStack | Ubuntu","http://www.ubuntu.com/legal/bootstack/"
"Contributor licence agreement FAQ | Contributors | Ubuntu","http://www.ubuntu.com/legal/contributors/licence-agreement-faq/"
"Submit contributor agreement | Contributors | Ubuntu","http://www.ubuntu.com/legal/contributors/submit/"
"Thank you for submitting your contributor license agreement | Ubuntu and Canonical legal | Ubuntu","http://www.ubuntu.com/legal/contributors/thank-you/"
"Contributor license agreement | Ubuntu","http://www.ubuntu.com/legal/contributors/"
"Ubuntu Advantage service description | Ubuntu","http://www.ubuntu.com/legal/ubuntu-advantage/service-description/"
"Ubuntu Assurance | Ubuntu Advantage | Ubuntu","http://www.ubuntu.com/legal/ubuntu-advantage/assurance/"
"Ubuntu Advantage | Ubuntu","http://www.ubuntu.com/legal/ubuntu-advantage/"
"Terms and conditions | Ubuntu and Canonical Legal | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/terms/"
"U1 and Software Centre - Terms of Service | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/terms-of-service/"
"Contact us | Intellectual property policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/contact-us/"
"Third parties | Privacy policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/privacy-policy/third-parties/"
"Privacy policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/privacy-policy/"
"Intellectual property rights policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/intellectual-property-policy/2013-05-14/"
"Intellectual property rights policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/intellectual-property-policy/"
"Confidentiality agreement | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/confidentiality-agreement/"
"Thank you | Intellectual property policy | Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/thank-you/"
"Terms and policies | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/"
"Online account tools | Ubuntu","http://www.ubuntu.com/legal/terms-and-policies/online-account-terms/"
"UA 略式サービス契約 | Ubuntu","http://www.ubuntu.com/legal/short-terms-ja/"
"Miracle Linux - UA 略式サービス契約 | Ubuntu","http://www.ubuntu.com/legal/ua-miracle-tc-ja/"
"Ubuntu legal terms and policies | Ubuntu","http://www.ubuntu.com/legal/"
"Short Form Services Agreement | Ubuntu","http://www.ubuntu.com/legal/short-terms/"
"Dell Ubuntu Advantage Reseller end user terms | Ubuntu","http://www.ubuntu.com/legal/ua-dell-tc/"
"The leading OS for PC, tablet, phone and cloud | Ubuntu","http://www.ubuntu.com/"
